schedule_id,route_id,weekday,time_time,time
1,1,0,5:45,345
2,2,0,6:15,375
3,3,0,6:45,405
4,4,0,7:07,427
5,5,0,7:22,442
6,6,0,7:37,457
7,7,0,7:52,472
8,8,0,8:07,487
9,9,0,8:22,502
10,10,0,8:37,517
11,11,0,8:52,532
12,12,0,9:07,547
13,13,0,9:22,562
14,14,0,9:37,577
15,15,0,9:52,592
16,16,0,10:15,615
17,17,0,10:45,645
18,18,0,11:15,675
19,19,0,11:45,705
20,20,0,12:15,735
21,21,0,12:45,765
22,22,0,13:15,795
23,23,0,13:45,825
24,24,0,14:15,855
25,25,0,14:45,885
26,26,0,15:07,907
27,27,0,15:22,922
28,28,0,15:37,937
29,29,0,15:52,952
30,30,0,16:07,967
31,31,0,16:22,982
32,32,0,16:37,997
33,33,0,16:52,1012
34,34,0,17:07,1027
35,35,0,17:22,1042
36,36,0,17:37,1057
37,37,0,17:52,1072
38,38,0,18:15,1095
39,39,0,18:45,1125
40,40,0,19:15,1155
41,41,0,19:45,1185
42,42,0,20:15,1215
43,43,0,20:45,1245
44,44,0,21:15,1275
45,45,0,21:45,1305
46,46,0,22:15,1335
47,47,0,22:45,1365
48,48,0,23:15,1395
49,49,0,23:45,1425
50,1,0,5:48,348
51,2,0,6:18,378
52,3,0,6:48,408
53,4,0,7:11,431
54,5,0,7:26,446
55,6,0,7:41,461
56,7,0,7:56,476
57,8,0,8:11,491
58,9,0,8:26,506
59,10,0,8:41,521
60,11,0,8:56,536
61,12,0,9:11,551
62,13,0,9:26,566
63,14,0,9:41,581
64,15,0,9:56,596
65,16,0,10:19,619
66,17,0,10:49,649
67,18,0,11:19,679
68,19,0,11:49,709
69,20,0,12:19,739
70,21,0,12:49,769
71,22,0,13:19,799
72,23,0,13:49,829
73,24,0,14:19,859
74,25,0,14:49,889
75,26,0,15:11,911
76,27,0,15:26,926
77,28,0,15:41,941
78,29,0,15:56,956
79,30,0,16:12,972
80,31,0,16:27,987
81,32,0,16:42,1002
82,33,0,16:57,1017
83,34,0,17:12,1032
84,35,0,17:27,1047
85,36,0,17:42,1062
86,37,0,17:57,1077
87,38,0,18:20,1100
88,39,0,18:50,1130
89,40,0,19:19,1159
90,41,0,19:49,1189
91,42,0,20:19,1219
92,43,0,20:49,1249
93,44,0,21:19,1279
94,45,0,21:49,1309
95,46,0,22:19,1339
96,47,0,22:49,1369
97,48,0,23:18,1398
98,49,0,23:48,1428
99,1,0,5:57,357
100,2,0,6:27,387
101,3,0,6:57,417
102,4,0,7:23,443
103,5,0,7:38,458
104,6,0,7:53,473
105,7,0,8:08,488
106,8,0,8:23,503
107,9,0,8:38,518
108,10,0,8:53,533
109,11,0,9:08,548
110,12,0,9:21,561
111,13,0,9:36,576
112,14,0,9:51,591
113,15,0,10:06,606
114,16,0,10:29,629
115,17,0,10:59,659
116,18,0,11:29,689
117,19,0,11:59,719
118,20,0,12:29,749
119,21,0,12:59,779
120,22,0,13:29,809
121,23,0,13:59,839
122,24,0,14:29,869
123,25,0,14:59,899
124,26,0,15:22,922
125,27,0,15:37,937
126,28,0,15:52,952
127,29,0,16:07,967
128,30,0,16:25,985
129,31,0,16:40,1000
130,32,0,16:55,1015
131,33,0,17:10,1030
132,34,0,17:25,1045
133,35,0,17:40,1060
134,36,0,17:55,1075
135,37,0,18:10,1090
136,38,0,18:31,1111
137,39,0,19:01,1141
138,40,0,19:28,1168
139,41,0,19:58,1198
140,42,0,20:28,1228
141,43,0,20:58,1258
142,44,0,21:28,1288
143,45,0,21:58,1318
144,46,0,22:28,1348
145,47,0,22:58,1378
146,48,0,23:26,1406
147,49,0,23:56,1436
148,1,0,6:00,360
149,2,0,6:30,390
150,3,0,7:00,420
151,4,0,7:26,446
152,5,0,7:41,461
153,6,0,7:56,476
154,7,0,8:11,491
155,8,0,8:26,506
156,9,0,8:41,521
157,10,0,8:56,536
158,11,0,9:11,551
159,12,0,9:24,564
160,13,0,9:39,579
161,14,0,9:54,594
162,15,0,10:09,609
163,16,0,10:32,632
164,17,0,11:02,662
165,18,0,11:32,692
166,19,0,12:02,722
167,20,0,12:32,752
168,21,0,13:02,782
169,22,0,13:32,812
170,23,0,14:02,842
171,24,0,14:32,872
172,25,0,15:02,902
173,26,0,15:26,926
174,27,0,15:41,941
175,28,0,15:56,956
176,29,0,16:11,971
177,30,0,16:29,989
178,31,0,16:44,1004
179,32,0,16:59,1019
180,33,0,17:14,1034
181,34,0,17:29,1049
182,35,0,17:44,1064
183,36,0,17:59,1079
